id,body,type,posx,posy,mass,size,flux,observation
438,664,Unit,539.7315268794881,788.0614745293067,11,10,255,56
439,665,Unit,805.775179655405,406.96920965897914,6,13,255,56
440,666,Unit,491.30296710618154,574.2827069124828,11,10,255,56
441,667,Unit,291.26231394431807,363.46691749458677,7,12,255,56
442,668,Unit,475.4712569421644,116.55663083717106,1,15,255,56
443,669,Unit,619.7498413126732,909.7149217624033,3,14,255,56
444,670,Unit,827.7633305942276,178.8237233598961,1,15,255,56
445,671,Unit,575.5530652588754,745.7551283786755,9,11,255,56
446,675,Unit,368.32545345719194,805.1793382709677,4,14,255,56
447,678,Unit,376.9530017666098,701.3028227834948,5,13,255,56
448,680,Unit,930.6412385977914,878.5914435342879,2,15,255,56
449,682,Unit,291.42675441014796,297.7962895062324,3,14,255,56
450,684,Unit,187.44855675083835,318.0748435328963,3,14,255,56
451,685,Unit,543.6054124939208,485.33276933239546,8,12,255,56
452,691,Unit,431.2880124825909,795.8766486593088,5,13,255,56
453,692,Unit,365.5683108486954,773.8181139659215,4,14,255,56
454,694,Unit,864.6354353493866,756.258348667126,4,14,255,56
455,696,Unit,250.26036682850898,499.77105125765536,4,14,255,56
456,698,Unit,573.7183262862391,998.9746352734738,4,14,255,56
457,699,Unit,899.6732284572361,814.2856388312503,4,14,255,56
458,700,Unit,419.38097895894833,683.0423205976936,8,12,255,56
459,703,Unit,858.8983902695024,539.4062948383524,4,14,255,56
460,705,Unit,443.57337082643363,705.0045517709077,6,13,255,56
461,706,Unit,245.38291062599765,633.6355587947044,6,13,255,56
462,713,Unit,675.3679140540227,761.8592473418331,8,12,255,56
463,716,Unit,888.781859620976,239.4329534183926,3,14,255,56
464,722,Unit,389.5176027437998,319.65260182886146,4,14,255,56
465,728,Unit,852.0701365687004,493.6784769655353,4,14,255,56
466,730,Unit,360.450054174171,161.90916672233539,4,14,255,56
467,734,Unit,819.2964714774405,671.4719304732224,6,13,255,56
468,735,Unit,689.026706253568,803.193237786717,7,12,255,56
469,739,Unit,851.1091348500807,523.2439084774957,4,14,255,56
470,740,Unit,515.4092100456661,258.2742166499182,2,15,255,56
471,741,Unit,457.4584710693211,433.2336925883795,4,14,255,56
472,742,Unit,849.446675694132,928.877149242167,3,14,255,56
473,744,Unit,645.4944770957103,646.8522762522592,11,10,255,56
474,747,Unit,706.8043806022912,756.1677742489572,4,14,255,56
475,753,Unit,341.99082919014216,764.0052113754573,4,14,255,56
476,754,Unit,456.3569028885345,528.158751430947,4,14,255,56
477,756,Unit,437.5442315147483,363.42356440543165,2,15,255,56
478,757,Unit,525.5873461687036,412.83392035376653,2,15,255,56
479,759,Unit,509.77111323232987,669.709247981254,7,12,255,56
480,760,Unit,772.001399749889,859.2811612688089,2,15,255,56
481,761,Unit,486.35551392181435,731.809333929436,5,13,255,56
482,765,Unit,392.09784716964157,219.88424806196923,2,15,255,56
483,777,Unit,330.6138010567335,412.2014363917327,3,14,255,56
484,778,Unit,1049.9432007835999,613.9831237715124,4,14,255,56
485,780,Unit,647.3233122244065,731.1207130573059,8,12,255,56
486,781,Unit,547.3613904733642,958.8388152463873,3,14,255,56
487,783,Unit,328.4013754609779,605.8151689543014,2,15,255,56
488,784,Unit,510.25389308493317,1085.9438369508543,2,15,255,56
489,785,Unit,471.0048314642098,176.53268292436462,6,13,255,56
490,786,Unit,743.4844568132037,823.0009977210087,5,13,255,56
491,787,Unit,538.626118356097,464.74284067199477,12,10,255,56
492,790,Unit,264.14663711348123,611.3122230675104,2,15,255,56
493,792,Unit,543.9911122861943,432.19850328613984,4,14,255,56
494,794,Unit,930.6967847494448,730.4714965461973,4,14,255,56
495,795,Unit,1070.3684918650536,705.3004098937605,2,15,255,56
496,796,Unit,843.5074516872152,263.42900270329625,3,14,255,56
497,797,Unit,766.543059317356,717.6794297183769,2,15,255,56
498,798,Unit,630.8088314528873,1092.3283018077725,2,15,255,56
499,802,Unit,456.73509858867476,892.4425957055122,4,14,255,56
500,804,Unit,639.3493611221531,791.3456411323181,2,15,255,56
501,805,Unit,218.6412404144958,573.1948543195969,2,15,255,56
502,813,Unit,472.8805999501964,589.393346930116,7,12,255,56
503,815,Unit,993.6652605263045,512.6797613199822,2,15,255,56
504,817,Unit,829.4656246997207,607.4277422799918,5,13,255,56
505,822,Unit,317.44767059626366,551.0539380418928,4,14,255,56
506,826,Unit,887.8032478406989,692.9245054153542,6,13,255,56
507,828,Unit,830.3448831390094,458.2063654807678,5,13,255,56
508,832,Unit,389.20328562728344,754.859789567768,6,13,255,56
509,837,Unit,441.51722193189215,593.381378013566,9,11,255,56
510,839,Unit,916.1221811968057,325.807876637481,2,15,255,56
511,842,Unit,203.57792685657745,834.8011166240684,1,15,255,56
512,843,Unit,221.43753425202434,738.8469512835353,1,15,255,56
513,849,Unit,447.8414819843137,1035.761522721136,6,13,255,56
514,851,Unit,562.0283979216327,682.0167514040639,6,13,255,56
515,852,Unit,377.86714060524287,624.4619757656327,5,13,255,56
516,853,Unit,318.8114254298524,530.7689254732094,3,14,255,56
517,855,Unit,867.450252804719,352.5131743521176,7,12,255,56
518,858,Unit,408.66520755548135,590.8962478020186,9,11,255,56
519,863,Unit,1032.3669162076078,712.1004337066431,3,14,255,56
520,869,Unit,387.9060126319935,1010.4417593581237,2,15,255,56
521,874,Unit,894.4470451275085,343.35056298980373,4,14,255,56
522,879,Unit,591.3965659025489,460.091169794492,8,12,255,56
523,884,Unit,275.19012389218534,702.5285250352746,4,14,255,56
524,886,Unit,390.3181397005683,853.4937981459586,2,15,255,56
525,888,Unit,386.5467225069483,175.6276134913489,2,15,255,56
526,897,Unit,1015.9391688120827,808.6506819707523,3,14,255,56
527,898,Unit,875.5766914252476,729.4275507568898,6,13,255,56
528,900,Unit,918.7771905603614,701.7841980618585,3,14,255,56
529,901,Unit,889.312179510349,448.50332959463907,4,14,255,56
530,906,Unit,278.6310134700951,815.4907772644748,3,14,255,56
531,907,Unit,663.3509463293376,703.0566471826432,6,13,255,56
532,908,Unit,162.0276258649513,511.7222905375886,4,14,255,56
533,909,Unit,284.8966124425006,798.752774940599,4,14,255,56
534,912,Unit,655.293255815953,608.1048626746978,8,12,255,56
535,913,Unit,619.4017992100471,306.53366656244503,3,14,255,56
536,919,Unit,514.9103022779734,332.20438904236596,4,14,255,56
537,920,Unit,740.3261486915391,1072.384231302535,1,15,255,56
538,922,Unit,364.7539417871746,489.2692988041466,4,14,255,56
539,923,Unit,155.81633978275013,584.3111962531988,4,14,255,56
540,930,Unit,927.6690998082682,509.04979145569126,4,14,255,56
541,933,Unit,661.0823185351703,646.7298261122233,6,13,255,56
542,934,Unit,817.5821183910582,227.6679871443438,2,15,255,56
543,938,Unit,948.0244248171202,593.3319592327799,6,13,255,56
544,944,Unit,807.1684160264571,600.1091434855542,5,13,255,56
545,948,Unit,726.8816454865748,881.949713029132,4,14,255,56
546,949,Unit,152.20387591648444,745.2092625997207,2,15,255,56
547,950,Unit,351.63536668430737,616.6767504998298,2,15,255,56
548,952,Unit,473.08514895775994,260.1731554621498,3,14,255,56
549,962,Unit,871.2054016697723,888.111304801077,2,15,255,56
550,966,Unit,533.9995950520658,338.79338254844515,3,14,255,56
551,967,Unit,589.3087912654908,505.65251569370565,9,11,255,56
552,970,Unit,953.9261163358008,818.2462929379361,3,14,255,56
553,972,Unit,805.0379580162555,303.6203357424459,4,14,255,56
554,973,Unit,926.701392178369,363.6164803160659,4,14,255,56
555,974,Unit,424.2422165342615,646.256745919256,4,14,255,56
556,975,Unit,486.1715080614229,315.7007260047541,3,14,255,56
557,976,Unit,553.0669571713182,926.0322774846337,3,14,255,56
558,979,Unit,735.5020521884138,649.3034015194522,4,14,255,56
559,980,Unit,503.67733359233563,725.3752648572338,4,14,255,56
560,981,Unit,379.75158854313986,422.53460519699263,5,13,255,56
561,984,Unit,209.01174463606634,626.2644336855653,2,15,255,56
562,987,Unit,864.4484154545667,867.5479892323851,1,15,255,56
563,990,Unit,1035.393894725256,634.2487029368102,4,14,255,56
564,991,Unit,1025.7473558619088,670.840924198742,3,14,255,56
565,993,Unit,1074.0950629084696,454.9263731106567,5,13,255,56
566,994,Unit,205.25892618596083,301.3150513774244,1,15,255,56
567,1002,Unit,895.0772005858032,551.9846453364557,2,15,255,56
568,1003,Unit,688.8997419022063,249.54391824448797,2,15,255,56
569,1007,Unit,175.43329534022755,438.87180278480116,2,15,255,56
570,1009,Unit,822.0858845986172,518.2747197937811,6,13,255,56
571,1010,Unit,574.9838456392528,465.5611668305898,7,12,255,56
572,1011,Unit,437.0461722509355,178.7698942755324,2,15,255,56
573,1016,Unit,824.4675849676437,1033.8643209924085,3,14,255,56
574,1017,Unit,525.9959287397022,717.0162719160554,6,13,255,56
575,1019,Unit,306.6666260477803,606.7526454126086,2,15,255,56
576,1021,Unit,225.30010249476047,518.6492872768046,4,14,255,56
577,1022,Unit,464.8417869242791,493.8941043298747,5,13,255,56
578,1024,Unit,112.9269794323838,500.8820264705631,2,15,255,56
579,1025,Unit,497.579260089902,946.8167963498131,2,15,255,56
580,1026,Unit,1089.6333548537743,503.2158209423057,3,14,255,56
581,1027,Unit,689.7279057191159,114.46299474821609,1,15,255,56
582,1029,Unit,962.7793598526385,341.04482071085704,3,14,255,56
583,1030,Unit,742.9738363255203,799.6201898190104,2,15,255,56
584,1031,Unit,195.94403810101858,862.6438238114273,2,15,255,56
585,1038,Unit,745.2091129200052,223.52817358598656,4,14,255,56
586,1042,Unit,195.03242262770183,467.04262489359775,3,14,255,56
587,1043,Unit,827.430180078955,805.7119280481965,7,12,255,56
588,1050,Unit,986.9151380756005,417.4519481092566,9,11,255,56
589,1051,Unit,998.2842757107827,348.5285468583129,2,15,255,56
590,1052,Unit,410.6317458265463,612.5151401708714,6,13,255,56
591,1055,Unit,916.5310573172271,455.58799703329964,2,15,255,56
592,1059,Unit,844.7376226937466,708.766785203204,6,13,255,56
593,1063,Unit,714.1085157504216,126.50556201017307,2,15,255,56
594,1075,Unit,211.48174965845237,686.352624787306,1,15,255,56
595,1076,Unit,840.5892834280214,725.4484877095649,4,14,255,56
596,1080,Unit,451.78823812426504,797.84012556068,3,14,255,56
597,1088,Unit,745.2970139532277,244.38993214983452,2,15,255,56
598,1090,Unit,511.5228390561797,131.34120653187964,2,15,255,56
599,1091,Unit,802.3290147302116,1030.7918468050311,3,14,255,56
600,1095,Unit,926.8114624122298,823.5352692757501,3,14,255,56
601,1096,Unit,414.147959709098,136.8755367236896,2,15,255,56
602,1100,Unit,476.3340479603085,822.9247923349262,3,14,255,56
603,1108,Unit,935.1244535971014,692.9481122249553,2,15,255,56
604,1110,Unit,589.3021478083609,852.8310681006529,9,11,255,56
605,1113,Unit,774.6226962819567,287.1524505366152,4,14,255,56
606,1114,Unit,343.31537411043445,236.1792936611075,1,15,255,56
607,1115,Unit,401.8955012086585,1046.9552508518993,2,15,255,56
608,1117,Unit,462.8534800061886,711.8503679088527,4,14,255,56
609,1120,Unit,980.2492388288596,693.2796714638142,3,14,255,56
610,1122,Unit,522.0296410467294,186.07453138052517,2,15,255,56
611,1125,Unit,426.60932133643394,575.3909530947661,4,14,255,56
612,1130,Unit,676.1348638572475,365.4929629103834,6,13,255,56
613,1131,Unit,872.7272871742188,334.9892903817452,2,15,255,56
614,1132,Unit,333.4278387330745,640.7680518891949,7,12,255,56
615,1133,Unit,535.2624972571076,867.1506676612847,2,15,255,56
616,1135,Unit,783.6191105397321,705.728085321343,4,14,255,56
617,1136,Unit,767.1131834608739,372.55933061699466,3,14,255,56
618,1140,Unit,351.68558403435213,909.2743762223041,8,12,255,56
619,1141,Unit,450.08104470584726,556.5196360841617,3,14,255,56
620,1143,Unit,900.8433825327397,567.7212323486365,4,14,255,56
621,1144,Unit,112.28019290835336,572.4447329249208,3,14,255,56
622,1155,Unit,837.2672844491891,347.5868815094083,3,14,255,56
623,1156,Unit,710.3307477158494,719.8771789591569,8,12,255,56
624,1157,Unit,543.7820972302931,391.5076500921114,4,14,255,56
625,1160,Unit,859.1075124104244,812.2267963417548,3,14,255,56
626,1164,Unit,904.3029316654422,535.2364693613681,4,14,255,56
627,1166,Unit,702.5461186313887,264.8554077818232,4,14,255,56
628,1167,Unit,432.1831792627822,931.3392563459486,4,14,255,56
629,1169,Unit,426.50889391623923,1017.169602757624,6,13,255,56
630,1170,Unit,777.9797429719047,478.2446716862548,3,14,255,56
631,1174,Unit,442.10690900959486,436.72199122409575,4,14,255,56
632,1175,Unit,884.1987609301516,521.1239300670635,4,14,255,56
633,1176,Unit,1096.8760996323908,578.0515768123246,2,15,255,56
634,1177,Unit,142.50657291903062,764.2711084089574,2,15,255,56
635,1180,Unit,482.221165287212,759.8702389188918,5,13,255,56
636,1181,Unit,366.49605648827503,449.1670212239614,8,12,255,56
637,1184,Unit,844.8425144515693,668.9723049682798,2,15,255,56
638,1188,Unit,988.5327184857779,320.0076279444547,2,15,255,56
639,1190,Unit,837.2390005497917,774.9208743395977,4,14,255,56
640,1191,Unit,602.8455719088089,747.7899558268658,6,13,255,56
641,1193,Unit,1086.0193598501942,627.4921218340603,1,15,255,56
642,1194,Unit,195.5040682342738,643.5813762283997,2,15,255,56
643,1197,Unit,506.444538159908,307.56496361076375,3,14,255,56
644,1199,Unit,745.2174469954412,176.846236600372,3,14,255,56
645,1200,Unit,318.75902356411996,319.16734314585557,2,15,255,56
646,1203,Unit,973.458199602247,556.9811112044092,1,15,255,56
647,1204,Unit,981.7826696631587,540.5155471004322,2,15,255,56
648,1212,Unit,362.96794274259,181.66707207925094,2,15,255,56
649,1221,Unit,1009.9081454495033,733.2487623480688,3,14,255,56
650,1229,Unit,546.6375209905295,943.0145988704986,3,14,255,56
651,1233,Unit,512.1876244422235,231.5605532180958,3,14,255,56
652,1235,Unit,973.6733143386732,466.8715482665314,4,14,255,56
653,1236,Unit,372.883862593008,252.80190906509273,1,15,255,56
654,1243,Unit,609.8631445323301,1035.516924282526,2,15,255,56
655,1246,Unit,998.4979117464655,648.7926461814908,6,13,255,56
656,1252,Unit,982.4976822071878,848.735826096961,2,15,255,56
657,1258,Unit,801.9999768837242,979.969414344554,2,15,255,56
658,1259,Unit,398.37731805856686,350.0325252276204,4,14,255,56
659,1260,Unit,340.74024147448006,253.31242805750483,3,14,255,56
660,1261,Unit,436.44035917151444,495.1122803231815,11,10,255,56
661,1269,Unit,438.39390035361066,132.56913043720564,2,15,255,56
662,1275,Unit,596.05514992643,315.81300532241715,5,13,255,56
663,1291,Unit,861.7118410087729,980.5552534393784,2,15,255,56
664,1298,Unit,483.8325565628014,232.2145132026544,2,15,255,56
665,1301,Unit,305.73339270109864,886.2404338047439,8,12,255,56
666,1309,Unit,640.9235451460488,210.2615812606774,2,15,255,56
667,1310,Unit,833.2090174733352,866.1341836604812,4,14,255,56
668,1312,Unit,883.4726253568663,488.0304818104408,2,15,255,56
669,1313,Unit,402.61742555029105,720.6531115177946,4,14,255,56
670,1316,Unit,969.0004235589181,612.0662382465522,3,14,255,56
671,1322,Unit,218.6975995954578,333.0855726624826,1,15,255,56
672,1325,Unit,630.5815704499204,1001.4891065019943,2,15,255,56
673,1327,Unit,198.93837091200479,424.09202385827206,4,14,255,56
674,1330,Unit,565.7215396003019,483.75275025337334,7,12,255,56
675,1331,Unit,879.197218148496,772.4810948223537,1,15,255,56
676,1338,Unit,517.9096290510557,534.0314144787664,12,10,255,56
677,1339,Unit,674.5577156978185,482.4193512446998,11,10,255,56
678,1340,Unit,1012.7672641985242,571.3204916188093,1,15,255,56
679,1341,Unit,590.4982936057927,790.2750769955525,6,13,255,56
680,1342,Unit,987.6001331943424,612.6301770449659,2,15,255,56
681,1350,Unit,729.8990241584132,630.9725072386047,7,12,255,56
682,1351,Unit,878.5794187806841,904.7336351323257,2,15,255,56
683,1357,Unit,591.4522461962196,371.4203375118762,2,15,255,56
684,1358,Unit,372.2728833202298,274.63787275433947,1,15,255,56
685,1372,Unit,535.4699026986309,572.6057745126196,14,9,255,56
686,1375,Unit,604.0463769760256,254.4986053432235,2,15,255,56
687,1376,Unit,1094.0982208108849,546.1953052251997,2,15,255,56
688,1379,Unit,759.4385549965406,828.006108225899,5,13,255,56
689,1386,Unit,608.9990889067467,576.3279603009681,16,8,255,56
690,1387,Unit,227.50078493176179,622.7812119345149,2,15,255,56
691,1388,Unit,814.6064037707541,729.2940576682191,9,11,255,56
692,1393,Unit,959.8370492983862,695.2197006011996,1,15,255,56
693,1397,Unit,639.9418426705772,858.4359073811365,6,13,255,56
694,1399,Unit,779.3571704927682,415.106731617079,4,14,255,56
695,1401,Unit,171.09804230292693,419.40898841958915,2,15,255,56
696,1402,Unit,884.2378506797743,972.0106740686656,2,15,255,56
697,1403,Unit,172.8741231185143,856.1912918715625,1,15,255,56
698,1406,Unit,356.83366856769925,316.74703919311963,7,12,255,56
699,1407,Unit,957.473165659962,257.23701189746777,2,15,255,56
700,1415,Unit,408.25640824458077,992.7576796404298,2,15,255,56
701,1422,Unit,477.244738822978,427.4428934696129,2,15,255,56
702,1428,Unit,851.8357142621838,629.536159278323,5,13,255,56
703,1436,Unit,590.7946204417375,560.222611111436,16,8,255,56
704,1443,Unit,233.03650938620603,930.1305662767383,2,15,255,56
705,1446,Unit,441.49775552614483,821.170858617982,2,15,255,56
706,1458,Unit,912.2257621505177,620.1271023832852,1,15,255,56
707,1462,Unit,192.76546970438176,661.6764639411823,2,15,255,56
708,1463,Unit,771.8938105496985,677.7135251067042,4,14,255,56
709,1464,Unit,641.8337356153759,390.2863290707006,4,14,255,56
710,1467,Unit,963.1444069494569,510.4927423041504,3,14,255,56
711,1468,Unit,847.2061605246005,1004.8306192575469,1,15,255,56
712,1472,Unit,859.2950348749805,908.1227680000709,1,15,255,56
713,1474,Unit,712.0872146094904,924.9726654063891,2,15,255,56
714,1485,Unit,624.3734277239979,862.9316480711148,5,13,255,56
715,1487,Unit,275.6256794896539,485.6356741176916,3,14,255,56
716,1493,Unit,456.9748116652748,355.3039391878798,4,14,255,56
717,1499,Unit,159.32211806539883,642.8503313110896,3,14,255,56
718,1506,Unit,695.4724967585139,432.13319374598706,4,14,255,56
719,1508,Unit,566.0343256974292,766.6811281999644,6,13,255,56
720,1515,Unit,732.799801937573,760.7093363042837,3,14,255,56
721,1531,Unit,346.0078515747756,854.4995887448307,2,15,255,56
722,1532,Unit,539.9246265103283,1029.3366038803429,4,14,255,56
723,1533,Unit,771.4306174254747,328.37970079241717,2,15,255,56
