Type,X,Y,Mass,Size
Unit,367.44964549236346,252.05023439585557,1,15
Unit,776.4807683016282,132.70760103727088,3,14
Unit,900.0465665701201,238.99124241266145,6,13
Unit,365.3641069654981,782.625173035073,2,15
Unit,637.0451189552364,890.8502906903993,4,14
Unit,280.9108563978581,803.8552487785532,7,12
Unit,872.9053158917037,402.8389688285511,5,13
Unit,358.24013666156594,855.7206903089212,2,15
Unit,810.2259017409918,833.3274793613741,4,14
Unit,706.1218011710881,836.6751699584962,2,15
Unit,320.9770089370408,621.0819103014372,3,14
Unit,891.7697428984156,532.5844583875447,5,13
Unit,659.6109286840034,523.3441472965992,8,12
Unit,448.14943320036537,444.89948043300416,7,12
Unit,664.6487092425414,359.44543980457263,9,11
Unit,485.8249460544473,754.2189148388256,7,12
Unit,404.3724102408053,318.29551658340625,5,13
Unit,745.9785448672302,608.7543497373615,6,13
Unit,695.9433851130303,1011.4544947987298,2,15
Unit,273.1889277334705,479.00642208269574,3,14
Unit,604.9233173326693,295.558919973666,4,14
Unit,196.94927632116517,700.8060061124758,2,15
Unit,966.0807366556346,544.7395476921296,3,14
Unit,756.8107198844536,340.3997398400803,13,9
Unit,425.1299322332043,534.8199977519115,9,11
Unit,396.1240696997668,435.3710446962628,4,14
Unit,355.4799554337582,613.3381259882108,1,15
Unit,380.2633801220506,622.1889226278232,4,14
Unit,482.5043369600068,1085.4764445516905,4,14
Unit,549.0699918857542,307.74172703557866,7,12
Unit,821.4763978480547,501.5292368054427,3,14
Unit,496.6684191092218,216.3632168234305,4,14
Unit,1007.7168735847371,751.6032164122945,2,15
Unit,556.1670979877603,601.5173565719451,8,12
Unit,712.416181387041,136.3307127939089,5,13
Unit,664.1319220848501,824.4076340998566,2,15
Unit,707.6965360145521,991.0494460362838,2,15
Unit,960.7349983863774,641.229203339242,6,13
Unit,849.53405318001,961.1327046036745,3,14
Unit,709.5110473627285,862.5272398953628,7,12
Unit,684.7571778109568,931.962727681426,4,14
Unit,422.3181423332846,513.7019139825716,3,14
Unit,700.8048831855518,644.4944936924785,8,12
Unit,983.7844411130178,608.210877658891,2,15
Unit,769.6229627513501,554.5102949773709,5,13
Unit,249.77527400245273,487.8220989308399,6,13
Unit,211.15009170119438,417.92982793420094,6,13
Unit,332.93920066329076,706.0156785195927,1,15
Unit,288.53658359664047,327.5185187028046,4,14
Unit,290.413800518176,660.6875286368398,2,15
Unit,395.1458826997387,283.27880637130386,3,14
Unit,477.0193933770215,478.1015166245633,5,13
Unit,464.4154088999566,182.84344026785044,4,14
Unit,675.8005224283997,442.8486411900631,6,13
Unit,148.7612609713408,814.199952886506,6,13
Unit,698.3903015204166,665.9795316162997,8,12
Unit,124.7577488845902,674.2565880501809,3,14
Unit,919.6561361503387,951.8001108950283,2,15
Unit,803.3624934432775,354.9655130170601,2,15
Unit,752.6439136477636,554.0546670377544,4,14
Unit,416.1055616000435,218.73040907866508,2,15
Unit,753.3859068874095,783.8091458748604,4,14
Unit,146.3410193209603,437.9967778023439,5,13
Unit,717.7199657931926,182.8910230538568,1,15
Unit,839.7606167199879,210.11784312236213,1,15
Unit,738.516356963645,1036.725627266997,3,14
Unit,600.5225627028232,352.221901783524,2,15
Unit,1028.019713627748,474.3390147307592,2,15
Unit,956.0553430049391,762.9388091696642,2,15
Unit,1092.7284505612586,517.6562099681087,6,13
Unit,793.354837988378,484.8138347448089,4,14
Unit,296.15490110224255,510.1120034152034,4,14
Unit,826.1649460876199,246.03283690138252,4,14
Unit,771.8908086804428,460.7388852948633,2,15
Unit,615.4249472259784,592.6423914064931,12,10
Unit,1066.818310936667,671.188527466446,5,13
Unit,545.8149028356462,122.8835378994279,2,15
Unit,263.71972459276327,634.6866969123333,9,11
Unit,685.1241959282224,771.1182017843352,1,15
Unit,342.93482689480476,422.68735449231144,4,14
Unit,101.56020821863507,575.0733495558925,2,15
Unit,623.7079020334927,933.5207794683438,4,14
Unit,901.9574552856914,202.10118404416752,8,12
Unit,856.3382654537287,981.4186216695339,2,15
Unit,997.2365140299015,431.77918402448915,9,11
Unit,276.3329828081979,416.7948271394168,1,15
Unit,376.7982093739074,330.33176258968194,6,13
Unit,280.153499953005,711.1831801675656,2,15
Unit,188.36575809647007,377.1691206227749,6,13
Unit,877.0834783433711,651.2746106414997,5,13
Unit,237.31032657365992,658.2411812182518,3,14
Unit,972.9780332571064,369.9066401555636,4,14
Unit,928.617617644516,891.0678502999523,3,14
Unit,627.5181990430409,472.90251858964257,8,12
Unit,672.2498000004127,201.5202578405449,1,15
Unit,637.8774754932001,667.6554733333372,11,10
Unit,922.7338643130494,747.1697598209394,4,14
Unit,437.2883223985824,572.3418665510268,4,14
Unit,725.9844310782968,840.6556929421901,3,14
Unit,354.1921994996399,379.86972878145167,2,15
Unit,505.16180370307796,333.5748589642556,2,15
Unit,233.17846242338481,939.2602531827695,6,13
Unit,366.6941607009312,426.4653683864499,4,14
Unit,437.8427123496712,988.0986030339564,3,14
Unit,447.25262426462746,404.25790243321103,6,13
Unit,625.8123905869871,311.4298041613956,4,14
Unit,860.2331065313044,304.82747969711164,3,14
Unit,503.5658964347212,896.3307993244523,2,15
Unit,303.2530595135638,563.8778253279322,5,13
Unit,544.1739413255403,807.2392682276635,5,13
Unit,723.3979364276493,956.1899108266182,2,15
Unit,687.1462345429,504.06282483834826,5,13
Unit,786.6813658770202,1001.2773009463185,2,15
Unit,1039.9638286214574,767.9490732535287,3,14
Unit,333.88390614488316,779.7054989237294,4,14
Unit,824.4090166331007,528.697668136108,5,13
Unit,1044.5727257327662,380.49039528390585,2,15
Unit,851.9688996771686,650.9283647617607,5,13
Unit,570.7386873110864,1004.8371163402976,2,15
Unit,955.1194145436837,362.1314622401563,6,13
Unit,269.0467606631335,564.4769023763346,3,14
Unit,354.20749723560954,594.2378962352323,4,14
Unit,595.280214594968,792.1454631052189,5,13
Unit,870.5421659052581,358.66098615454734,3,14
Unit,351.69610671180396,350.21638411776746,4,14
Unit,846.0973669954508,893.0930531778705,2,15
Unit,729.2883326352726,1016.6162059793527,3,14
Unit,749.3519514984529,765.1983024665279,4,14
Unit,454.3462976528318,221.053774697348,1,15
Unit,858.56954802034,172.77978792049532,2,15
Unit,472.9378331075084,795.9604955241002,4,14
Unit,507.01715054859227,857.7905079104937,2,15
Unit,534.0997116221309,687.9845511451166,5,13
Unit,875.7030147164952,721.4296668379573,2,15
Unit,811.1179747538545,205.4408261172311,2,15
Unit,826.7287639418497,680.2858697571887,5,13
Unit,276.8758200510532,947.6935549898583,2,15
Unit,942.6786592783832,558.4204079028648,2,15
Unit,416.0515273998792,480.1616364002171,5,13
Unit,361.87340933882973,684.7686192010711,2,15
Unit,727.1442714930283,592.1428902119992,5,13
Unit,804.9367905416485,504.108533629732,2,15
Unit,408.8782705663936,627.3665425606451,5,13
Unit,836.1677195902494,857.0026999884186,2,15
Unit,778.8929011341714,232.081738402329,4,14
Unit,805.8227645667451,766.5325838444679,2,15
Unit,421.8859677455005,937.2480390404913,2,15
Unit,380.915410685303,300.9979777537797,1,15
Unit,961.7325661522168,322.0108200892177,6,13
Unit,427.04623814407245,623.1589892398102,4,14
Unit,732.963234259763,701.1002344144639,3,14
Unit,950.215283244407,307.4197115386332,4,14
Unit,204.43497663495052,507.61113076049764,5,13
Unit,974.6291264737555,762.8873773527383,3,14
Unit,257.05388425873207,391.3148568709543,1,15
Unit,466.4746289343801,817.2825431691916,4,14
Unit,506.4462803243784,923.814032320175,2,15
Unit,692.425641617204,904.3281780830853,2,15
Unit,457.04332497513576,623.0076973794445,4,14
Unit,851.7732312084528,401.85805263624457,3,14
Unit,190.06644864083984,567.4324898168682,1,15
Unit,319.6085554166545,329.0205294262565,1,15
Unit,800.2088331115831,452.8157542936086,3,14
Unit,384.24764054187807,721.1323690908163,3,14
Unit,613.113655458607,836.9470756529314,3,14
Unit,898.6339614419771,307.6326002428476,1,15
Unit,792.1087419741652,826.8245535440559,2,15
Unit,293.55413128938824,618.7796666961647,2,15
Unit,925.5795220669972,495.16123939386546,4,14
Unit,428.302556792346,410.60173672604253,2,15
Unit,178.27431762516656,826.9272861286111,4,14
Unit,732.6514745345534,918.4203139911148,2,15
Unit,345.4014679288652,249.3453322435356,4,14
Unit,1029.671142593245,705.7534146262855,1,15
Unit,645.8476122111766,311.38636345690753,2,15
Unit,487.2189311821383,306.3194523463263,3,14
Unit,972.6168075712977,683.2727145725651,2,15
Unit,650.1849304426215,331.98028675075193,2,15
Unit,538.1312073065654,359.0903367219591,3,14
Unit,671.542445533169,294.19281017753303,4,14
Unit,696.445722488313,954.3657400862411,2,15
Unit,214.54691118526182,476.0940680923234,5,13
Unit,537.1648923039069,1046.9311697207547,3,14
Unit,817.3927371341756,847.6285938392282,2,15
Unit,484.1463418925013,955.7660032565523,3,14
Unit,883.0614366588081,764.2375783063658,3,14
Unit,411.79968071328676,610.3142975794681,3,14
Unit,724.2795341021085,977.1868096854023,2,15
Unit,859.3044041825365,811.9166029306564,4,14
Unit,327.17263372602946,891.6792614741142,3,14
Unit,650.1822374885594,289.6284552512383,2,15
Unit,621.7196879114929,514.4931142122979,4,14
Unit,193.7413460905533,639.7755186868134,1,15
Unit,824.4296083150442,908.9500933235875,3,14
Unit,834.5679484278963,601.7881480796686,5,13
Unit,284.1003290549028,844.5667046910136,2,15
Unit,429.8712716125289,869.2196724995515,2,15
Unit,1023.585589100441,455.73628831481363,2,15
Unit,203.98868833887786,756.3162386967216,3,14
Unit,703.7606096894528,706.8542014151355,3,14
Unit,619.0973164304198,980.4035466531406,1,15
Unit,244.57821421424268,369.1169878094835,2,15
Unit,948.3954662866593,575.0779907044147,2,15
Unit,801.5494943148609,301.34513706090263,3,14
Unit,288.82087447104647,495.0920356620632,3,14
Unit,480.97854714192596,925.0785812105825,2,15
Unit,611.0682294350014,424.9427858492184,4,14
Unit,281.365890936285,688.2154624874479,2,15
Unit,766.022252240773,807.628139328232,3,14
Unit,982.4335953031735,546.1477575288902,2,15
Unit,548.6928579729449,103.32722373926516,2,15
Unit,565.875231984911,238.1274032470505,2,15
Unit,268.6062494189153,547.1675649196922,1,15
Unit,572.3952496396269,120.82233712355438,2,15
Unit,609.9817183455854,548.5497745985839,8,12
Unit,501.89977020963653,354.5801005285942,2,15
Unit,562.3125682013948,865.8550144396713,2,15
Unit,408.29015519964486,751.9857135911633,6,13
Unit,811.9398006558215,161.42106229258493,1,15
Unit,465.41631174569824,284.22745255886065,1,15
Unit,954.6546531864819,867.14222281289,1,15
Unit,1036.0024710667103,356.2896905514366,4,14
Unit,884.8966375057187,779.1242886115808,2,15
Unit,804.185830654433,338.847642342004,2,15
Unit,752.1570194803035,187.21641960645033,3,14
Unit,718.6889158348309,403.3050485928092,4,14
Unit,540.5628928458461,428.64549366413723,4,14
Unit,499.8387605248835,190.28598277481572,1,15
Unit,516.1059149604022,644.2568456911175,8,12
Unit,314.8526562317414,867.7498504413461,4,14
Unit,246.80204784555465,625.6942762583224,2,15
Unit,658.6656537142682,1017.090945665035,2,15
Unit,780.4367165761996,873.3810140012916,4,14
Unit,313.2215882937672,789.0368408675258,3,14
Unit,829.7968744612243,458.75982250268004,4,14
Unit,476.18226495939587,542.0351615843598,7,12
Unit,596.8177153432896,451.71840361576324,3,14
Unit,235.91706723550433,300.31179154492804,2,15
Unit,916.563563424348,308.73613397807816,1,15
Unit,807.7556467189423,415.5258837336912,3,14
Unit,936.6473402783064,614.9188185021845,3,14
Unit,850.4057645807775,912.8815865044348,2,15
Unit,959.1267613249953,705.825034409938,3,14
Unit,973.9733033904398,820.3060583351358,3,14
Unit,925.0948880181544,553.4126087096195,2,15
Unit,433.3009919014419,780.307789397083,5,13
Unit,444.4454679756415,268.840020205245,2,15
Unit,825.2990805431776,656.672001889979,3,14
Unit,767.7157051337492,851.6127643849427,4,14
Unit,939.2862562126036,397.4464793553799,2,15
Unit,807.7986734135985,885.4895378225299,3,14
Unit,438.73136705304177,759.9541009675108,2,15
Unit,718.4464314539148,799.8183451380049,2,15
Unit,990.0577186914996,390.2379556773916,2,15
Unit,814.7920678514068,981.1952468181897,2,15
Unit,327.49571674592613,550.7395964041141,2,15
Unit,723.6441651738554,553.5529002818372,4,14
Unit,588.5409628436428,159.17013375612257,1,15
Unit,429.50532629656493,371.1171388133189,4,14
Unit,241.3315650321759,323.76939795652044,2,15
Unit,656.1220629891491,539.4717395338533,8,12
Unit,622.2732816459945,265.5197564793245,2,15
Unit,621.3467084630681,101.35586386421853,1,15
Unit,668.6324805199195,788.6063660286607,6,13
Unit,464.9179290411078,896.5756714572959,2,15
Unit,883.0058385478989,981.3691473772342,1,15
Unit,533.6776392799147,263.00654745811477,2,15
Unit,703.8595808787868,360.19910089558846,2,15
Unit,248.53504039454077,610.3148420396079,1,15
Unit,411.81166979231955,692.9972938484564,3,14
Unit,360.8294940924728,893.6720269554951,1,15
Unit,799.9866162512337,859.3473422315664,3,14
Unit,327.73273322410796,373.3247828668123,1,15
Unit,791.4937149475334,787.8374248326985,2,15
Unit,759.7050824714273,303.05429014902984,1,15
Unit,654.954042973358,771.2218940949438,2,15
Unit,503.27751309121584,110.0546559084069,2,15
Unit,638.5563167826284,531.6734270719851,4,14
Unit,580.3043033329586,630.1110674336371,12,10
Unit,657.5426287314642,203.6491683295966,4,14
Unit,584.250950868738,234.22552831539863,1,15
Unit,328.2844282243632,757.3239504058572,1,15
Unit,194.7663182122903,668.8109703880657,4,14
Unit,618.7112346482041,884.1969314717337,2,15
Unit,989.6985009911846,656.9455665817349,3,14
Unit,644.0067455499794,811.1524294466697,4,14
Unit,694.3883163221209,732.9347802855024,6,13
Unit,572.9833119884345,680.9001819355511,6,13
Unit,226.72139400486387,527.2537649274243,1,15
Unit,1002.7438411448566,705.6776427935444,3,14
Unit,193.68118597327637,478.59514241159013,2,15
Unit,134.47710450939948,458.94658086620177,3,14
Unit,130.57861725502246,766.6616954158467,1,15
Unit,806.1809920989518,656.3669006893464,6,13
Unit,304.42773316980896,814.2863504871505,2,15
Unit,692.6608385344925,601.5104728873412,5,13
Unit,661.7532392717346,497.0402707376056,4,14
Unit,377.72970517164913,373.17552489144185,4,14
Unit,939.9588342764391,234.65983534482837,2,15
Unit,847.6749143678372,545.6882799684705,3,14
Unit,632.715053245811,383.5466555815331,3,14
Unit,516.3600837951805,603.7381551811002,3,14
Unit,503.16297487582887,310.93585726096137,1,15
Unit,350.3221052559653,524.6302605994592,1,15
Unit,141.73136706685577,489.37446434401187,1,15
Unit,822.8429391420807,583.3024431016446,2,15
Unit,405.28057049033026,501.86513219897006,3,14
Unit,506.728296782741,534.4191191915648,6,13
Unit,918.7347374828414,433.3439190110832,1,15
Unit,774.0812542553037,830.8097135656434,2,15
Unit,514.7597664649197,559.1146623611687,8,12
Unit,161.67793788991102,596.186500284512,1,15
Unit,591.3774566840059,775.1968369811663,5,13
Unit,701.8344702713928,178.367919149366,1,15
Unit,891.3424606425448,854.1198299247017,1,15
Unit,519.1397730086524,997.0564902633702,2,15
Unit,711.1464897732366,762.7184367350444,2,15
Unit,730.9841205433024,616.9258971773183,4,14
Unit,380.1365854057682,835.1503159229281,2,15
Unit,884.3990903725329,822.5755173101533,1,15
Unit,600.3499978989428,602.3315640351589,16,8
Unit,323.37445051179327,573.6257672033998,2,15
Unit,777.1231144639567,330.3143584637317,2,15
Unit,775.81983971642,689.7521323552722,5,13
Unit,447.40634958204595,807.9671064868734,3,14
Unit,526.3708932342439,808.9136475774316,2,15
Unit,331.6887709150908,600.0659272473412,2,15
Unit,921.6399138527977,462.15700931447157,3,14
Unit,733.0684414892354,867.5673424356788,4,14
Unit,670.0745023669508,698.1393876855415,4,14
Unit,499.10418372716975,660.7937401870356,2,15
Unit,490.44588819795297,863.0752491638925,2,15
Unit,213.15452771387928,364.4015235380868,2,15
Unit,789.9020146501832,771.0245327497477,1,15
Unit,551.4937116210097,709.3446738373779,4,14
Unit,301.8480635302854,1000.421198233119,2,15
Unit,367.6338256129762,219.673298076768,2,15
Unit,148.68278352929852,625.4628861241321,1,15
Unit,585.7723057183724,594.633123076044,16,8
Unit,637.1488682740413,971.7637001838458,1,15
Unit,318.7177027078587,497.0537753293884,2,15
Unit,680.0051231996823,985.4031424226196,1,15
Unit,588.7697052033145,977.3030301982888,2,15
Unit,513.7798635775514,783.6822624789395,2,15
Unit,250.21271724122118,683.8389015134452,2,15
Unit,631.0399447832516,1050.466859889657,2,15
Unit,647.3413560547372,1043.7435111177215,2,15
Unit,347.5132646084468,974.8935676806823,1,15
Unit,682.0291741448282,863.4550166887606,2,15
Unit,760.8574240936008,251.22112595839874,1,15
Unit,868.5807444104859,386.39427739396604,2,15
Unit,456.56433939373267,683.6250481541199,4,14
Unit,650.9540435471778,681.8180877507788,4,14
Unit,483.6057091766362,348.65897502751,2,15
Unit,591.9980566738164,378.52059601083977,3,14
Unit,270.9581023993223,663.9191648237195,2,15
Unit,588.3374571747638,642.277526096545,9,11
Unit,131.50084937747576,574.0838936978367,2,15
Unit,900.2541518097344,913.5792197090401,2,15
Unit,1059.990401343292,405.8259634848255,4,14
Unit,951.7978545120648,432.87179634833666,2,15
Unit,380.62254263780517,738.9547958732528,2,15
Unit,834.8268449263994,288.6672923536812,1,15
Unit,312.12228756374367,726.2580197336483,1,15
Unit,235.22353787950945,818.0244099971721,2,15
Unit,795.348075944007,525.4383595808279,1,15
Unit,624.7334576331997,364.6606831435209,2,15
Unit,639.6826050315109,103.63867523285876,1,15
